strategy,trades,win_rate_%,avg_RR,profit_factor,expectancy_$,total_return_%,max_DD_%,final_equity_$
A) MeanRev+SL 1.0%,893,32.4,0.94,0.45,-4.54,-40.6,-41.0,5935.0
A) MeanRev+SL 2.0%,530,51.1,0.51,0.53,-4.58,-24.3,-25.1,7561.0
B) EMA-Pullback 2R,312,37.2,1.42,0.84,-1.25,-3.9,-5.4,9611.0
B) EMA-Pullback 1.5R,370,44.1,1.02,0.8,-1.39,-5.1,-6.2,9487.0
